Art Pepper vs. all; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
2; !! pitch_entropy; 4.418148; 3.764298; ***; 0.689136
3; !! pitch_range; 30.740741; 23.071994; ***; 0.941559
4; int_bigram_entropy; 5.544444; 5.327358; n. s.; 0.188783
5; !! syncopicity; 0.214110; 0.315101; ***; -0.713103
6; !! durclass_abs_hist_01_very_short; 0.865556; 0.598978; ***; 1.075408
7; !! mean_length_chromatic_descending; 3.973704; 2.885436; ***; 0.646624
8; !! pitch_std; 6.528889; 5.075428; ***; 0.894268
9; !! metric_complexity_compression; 0.060507; 0.106108; *; -0.416601
10; !! int_min; -16.370370; -9.925126; ***; -1.211498
11; !! durclass_bigram_entropy; 1.045556; 1.913499; ***; -1.073972
12; !! aic_mean_seg_len; 3.592593; 2.255976; ***; 1.341836
13; !! pc_entropy; 0.963704; 0.864140; *; 0.498206
14; art_median; 0.871111; 0.844752; n. s.; 0.373947
Chu Berry vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1938.000000; 1965.905233; *; -1.606113
1; !! art_std; 0.095000; 0.186775; **; -2.272119
2; !! durclass_bigram_entropy; 3.290000; 1.894979; *; 1.711345
3; !! pc_entropy; 0.975000; 0.865884; n. s.; 0.544852
4; !! art_range; 0.410000; 0.846089; ***; -3.075683
5; !! pc_circ_var; 0.930000; 0.818812; n. s.; 0.550672
6; !! cpc_bigram_entropy; 6.085000; 5.204491; n. s.; 0.585146
7; !! pitch_entropy; 4.360000; 3.775941; n. s.; 0.613022
8; !! ioiclass_abs_hist_04_long; 0.115000; 0.038281; **; 2.289159
9; mean_length_chromatic_descending; 3.410000; 2.905474; n. s.; 0.298630
10; !! mcm_entropy; 0.880000; 0.714569; n. s.; 0.918373
11; mcm_var; 0.945000; 0.868670; n. s.; 0.370585
12; !! avgtempo; 87.200000; 195.216902; *; -1.549475
13; !! cdpcx_density_<; 0.010000; 0.002900; n. s.; 0.735693
14; abs_int_range; 14.000000; 12.727016; n. s.; 0.216568
15; !! cdpcx_density_L; 0.005000; 0.034300; n. s.; -0.594699
16; !! metrical_event_density; 8.465000; 6.389236; n. s.; 0.725085
17; !! event_density; 3.090000; 4.794618; n. s.; -0.997933
18; mean_seg_len_01_very_short; 2.855000; 2.325163; n. s.; 0.162565
19; !! metric_complexity_compression; 0.044282; 0.105325; n. s.; -0.556897
Clifford Brown vs. all; (N = 21 vs. 1395)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1954.095238; 1966.043011; **; -0.688795
1; !! aic_mean_seg_len_02_short; 2.799524; 2.060910; **; 0.711516
2; pc_circ_var; 0.844286; 0.818588; n. s.; 0.127260
3; !! mean_length_step_ascending; 4.555238; 3.672968; **; 0.672273
4; art_median; 0.834762; 0.845412; n. s.; -0.150917
5; pitch_entropy; 3.878571; 3.775233; n. s.; 0.108443
6; !! ric_mean_seg_len_02_short; 4.422857; 3.182853; **; 0.686499
7; mean_length_chromatic_mixed; 3.459524; 3.550387; n. s.; -0.072709
8; !! aic_mean_seg_len; 2.856190; 2.272810; **; 0.577429
9; aic_mean_seg_len_01_very_short; 3.639524; 2.879950; n. s.; 0.321746
10; durclass_abs_hist_01_very_short; 0.637143; 0.603563; n. s.; 0.134040
11; durclass_abs_hist_02_short; 0.333333; 0.309842; n. s.; 0.114437
12; mean_length_seq_repitition; 1.926190; 1.954373; n. s.; -0.012276
13; !! pitch_median; 68.357143; 65.354839; **; 0.601082
14; cdpcx_density_5; 0.135238; 0.138652; n. s.; -0.037351
15; abs_int_mean; 2.459048; 2.689864; n. s.; -0.373402
16; mean_length_step; 5.504762; 4.906724; n. s.; 0.395921
17; int_bigram_entropy; 5.784762; 5.324674; n. s.; 0.400437
18; cpc_bigram_entropy; 5.441429; 5.202186; n. s.; 0.158980
19; int_range; 24.666667; 21.630108; n. s.; 0.326042
Coleman Hawkins vs. all; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1948.400000; 1965.990043; **; -1.014216
1; !! int_bigram_entropy; 6.262000; 5.324879; *; 0.816571
2; cpc_bigram_entropy; 5.653000; 5.202553; n. s.; 0.299368
3; !! pitch_median; 60.300000; 65.435633; **; -1.029290
4; !! cdpcx_density_2; 0.174000; 0.097809; ***; 1.069921
5; ric_mean_seg_len_01_very_short; 2.025000; 1.641195; n. s.; 0.270346
6; fuzzyint_bigram_entropy; 4.393000; 4.197248; n. s.; 0.166645
7; !! mean_length_arpeggio_descending; 3.270000; 2.542319; n. s.; 0.521615
8; cdpcx_density_T; 0.053000; 0.043201; n. s.; 0.232431
9; pitch_std; 4.432000; 5.107916; n. s.; -0.413037
10; !! cdpcx_density_b2; 0.056000; 0.039289; n. s.; 0.564834
11; event_density; 4.875000; 4.791622; n. s.; 0.048778
12; durclass_abs_hist_01_very_short; 0.616000; 0.603976; n. s.; 0.047990
13; mean_length_seq_ascending; 4.282000; 4.145967; n. s.; 0.162524
14; int_entropy; 3.574000; 3.285427; n. s.; 0.490131
15; int_min; -11.700000; -10.036273; n. s.; -0.308618
16; mean_number_of_unique_pc; 7.265000; 6.774651; n. s.; 0.234965
17; aic_mean_seg_len; 1.872000; 2.284374; n. s.; -0.407412
18; ric_mean_seg_len; 1.952000; 2.295612; n. s.; -0.424615
19; mean_length_chromatic_descending; 3.643000; 2.900946; n. s.; 0.439493
Curtis Fuller vs. all; (N = 8 vs. 1408)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! ioiclass_bigram_entropy; 2.982500; 2.530298; n. s.; 0.547297
1; !! mcm_mean_angle; 14.255000; 23.281222; n. s.; -0.685561
2; !! cdpcx_density_7; 0.247500; 0.103622; ***; 2.195078
3; pc_circ_var; 0.797500; 0.819091; n. s.; -0.106912
4; !! ioiclass_abs_hist_03_medium; 0.311250; 0.086712; ***; 2.464360
5; art_range; 0.905000; 0.845135; n. s.; 0.419636
6; !! avgtempo; 135.700000; 195.401634; *; -0.856720
7; !! durclass_rel_entropy; 0.850000; 0.580213; ***; 1.403359
8; !! pitch_median; 58.500000; 65.438565; ***; -1.393035
9; fuzzyint_hist_06_step_down; 0.305000; 0.275341; n. s.; 0.244605
10; !! art_median; 0.758750; 0.845746; ***; -1.237848
11; !! durclass_rel_hist_01_very_short; 0.426250; 0.271428; n. s.; 0.610631
12; !! ric_mean_seg_len; 1.476250; 2.297827; **; -1.017565
13; !! art_std; 0.233750; 0.186378; ***; 1.173076
14; !! abs_int_mean; 1.935000; 2.690710; ***; -1.226458
15; !! int_std; 2.395000; 3.388899; **; -1.111914
16; !! pitch_entropy; 3.112500; 3.780540; *; -0.701951
17; !! ioiclass_rel_hist_03_medium; 0.340000; 0.170405; ***; 1.294523
18; !! int_bigram_entropy; 4.385000; 5.336875; *; -0.829091
19; durclass_abs_hist_01_very_short; 0.492500; 0.604695; n. s.; -0.448036
David Liebman vs. all; (N = 34 vs. 1382)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1990.588235; 1965.257598; ***; 1.492852
1; !! cpc_bigram_entropy; 5.909706; 5.188415; **; 0.480517
2; !! pitch_entropy; 4.313529; 3.763560; ***; 0.579356
3; !! pitch_median; 68.852941; 65.314399; ***; 0.710752
4; !! cdpcx_entropy; 0.886765; 0.811346; *; 0.369175
5; !! art_range; 0.900882; 0.844110; *; 0.398500
6; !! mean_length_chromatic_descending; 4.193529; 2.874515; ***; 0.786320
7; !! int_bigram_entropy; 5.816471; 5.319566; *; 0.432922
8; !! fuzzyint_bigram_entropy; 4.623235; 4.188184; *; 0.370922
9; int_entropy; 3.447647; 3.283524; n. s.; 0.278776
10; !! cdpcx_density_b2; 0.061765; 0.038857; ***; 0.778902
11; !! parsons_hist_ascending; 0.475000; 0.430991; *; 0.359771
12; !! mean_length_chromatic_sequences; 3.906765; 3.164891; **; 0.554365
13; !! mean_length_seq_repitition; 2.919118; 1.930210; *; 0.431697
14; !! pitch_std; 6.314412; 5.073343; ***; 0.763096
15; !! mean_length_chromatic_mixed; 4.216765; 3.532612; **; 0.549373
16; !! cdpcx_density_T; 0.075588; 0.042475; ***; 0.791010
17; !! ratio_ascending_descending; 1.056176; 0.922605; *; 0.447084
18; mean_seg_len_03_medium; 1.358235; 1.223307; n. s.; 0.067340
19; !! cdpcx_density_<; 0.008529; 0.002771; ***; 0.598885
David Murray vs. all; (N = 12 vs. 1404)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! avgtempo; 66.608333; 196.162251; ***; -1.882741
1; !! ioiclass_rel_hist_01_very_short; 0.756667; 0.175919; ***; 2.796800
2; !! pitch_std; 7.075833; 5.086282; ***; 1.222660
3; !! durclass_rel_hist_01_very_short; 0.818333; 0.267635; ***; 2.214012
4; !! metrical_event_density; 14.891667; 6.319523; ***; 3.112861
5; !! pitch_entropy; 4.335833; 3.771987; *; 0.592522
6; !! pitch_range; 34.666667; 23.120370; ***; 1.417857
7; !! mean_seg_len_01_very_short; 10.207500; 2.258547; ***; 2.502275
8; cdpcx_density_B; 0.054167; 0.033376; n. s.; 0.470832
9; !! ric_mean_seg_len_01_very_short; 5.776667; 1.608583; ***; 3.047732
10; !! recordingyear; 1988.916667; 1965.668803; ***; 1.345761
