Art Pepper vs. all; (N = 26 vs. 1390)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
13; mean_length_seq_ascending; 4.530000; 4.142273; n. s.; 0.463783
14; !! avgtempo; 151.541176; 195.593209; **; -0.632343
15; event_density; 4.204118; 4.799357; n. s.; -0.348476
16; !! ric_mean_seg_len_02_short; 4.234706; 3.188685; *; 0.578264
17; art_range; 0.792353; 0.846119; n. s.; -0.377013
18; int_bigram_entropy; 5.245882; 5.332538; n. s.; -0.075334
19; mean_length_arpeggio_descending; 3.166471; 2.539936; n. s.; 0.449221
Nat Adderley vs. all; (N = 7 vs. 1409)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 72.214286; 65.365507; ***; 1.373907
1; !! ioiclass_bigram_entropy; 3.142857; 2.529823; n. s.; 0.742334
2; !! mcm_mean_angle; 30.287143; 23.195167; n. s.; 0.538324
3; !! mean_length_seq_descending; 3.758571; 4.384024; n. s.; -0.691917
4; art_range; 0.880000; 0.845302; n. s.; 0.243140
5; aic_mean_seg_len_01_very_short; 2.760000; 2.891867; n. s.; -0.055815
6; !! avgtempo; 235.400000; 194.863946; n. s.; 0.580978
7; mean_length_step; 4.240000; 4.918950; n. s.; -0.449196
8; fuzzyint_hist_09_big_jump_down; 0.024286; 0.015373; n. s.; 0.275426
9; fuzzyint_bigram_entropy; 4.118571; 4.199028; n. s.; -0.068487
10; int_bigram_entropy; 4.991429; 5.333187; n. s.; -0.297165
11; !! ric_mean_seg_len_03_medium; 1.717143; 1.395593; n. s.; 0.649597
12; aic_mean_seg_len_03_medium; 1.067143; 1.163790; n. s.; -0.190471
13; ioiclass_abs_hist_03_medium; 0.081429; 0.088013; n. s.; -0.071060
14; !! ioiclass_rel_hist_03_medium; 0.337143; 0.170539; ***; 1.270759
15; fuzzyint_hist_05_repeat; 0.098571; 0.057189; n. s.; 0.478833
16; !! durclass_rel_hist_05_very_long; 0.044286; 0.006054; n. s.; 0.682454
17; !! ioiclass_rel_hist_05_very_long; 0.047143; 0.018680; **; 1.222509
18; int_std; 3.062857; 3.384876; n. s.; -0.359123
19; mean_length_step_ascending; 3.170000; 3.688616; n. s.; -0.394026
Ornette Coleman vs. all; (N = 5 vs. 1411)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! int_bigram_entropy; 6.948000; 5.325769; **; 1.415219
1; !! metrical_event_density; 1.120000; 6.410850; ***; -1.858670
2; !! fuzzyint_bigram_entropy; 5.340000; 4.194585; *; 0.976638
3; !! mcm_entropy; 0.432000; 0.715804; ***; -1.581492
4; !! int_entropy; 3.830000; 3.285542; *; 0.925355
5; !! ioiclass_abs_hist_04_long; 0.064000; 0.038299; n. s.; 0.764839
6; !! cdpcx_density_3; 0.020000; 0.120751; *; -1.098833
7; !! ioiclass_bigram_entropy; 3.308000; 2.530106; *; 0.942159
8; !! fuzzyint_entropy; 0.802000; 0.685939; n. s.; 0.661819
9; !! fuzzyint_hist_01_big_jump_up; 0.048000; 0.022424; *; 1.048608
10; !! cpc_bigram_entropy; 1.206000; 5.219908; ***; -2.700870
11; ioiclass_abs_entropy; 0.718000; 0.627165; n. s.; 0.464446
12; !! cdpcx_density_2; 0.032000; 0.098583; *; -0.932689
13; !! cdpcx_density_4; 0.006000; 0.085351; ***; -1.680986
14; pitch_entropy; 4.220000; 3.775195; n. s.; 0.466917
15; !! cdpcx_density_7; 0.016000; 0.104748; **; -1.340228
16; mean_number_of_unique_pc; 6.890000; 6.777718; n. s.; 0.053793
17; !! cdpcx_entropy; 0.172000; 0.815429; ***; -3.200817
18; !! cdpcx_density_1; 0.022000; 0.153678; *; -1.073346
19; pc_entropy; 0.952000; 0.865734; n. s.; 0.430807
Pat Martino vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! durclass_mean_seg_len; 7.390000; 2.922334; **; 1.844142
1; !! metric_complexity_division; 0.057943; 0.235482; **; -2.305454
2; !! durclass_abs_hist_01_very_short; 0.940000; 0.603586; n. s.; 1.344386
3; !! durclass_rel_hist_01_very_short; 0.920000; 0.271386; ***; 2.567368
4; !! mean_seg_len_01_very_short; 13.800000; 2.309682; ***; 3.556749
5; !! pc_entropy; 0.990000; 0.865863; n. s.; 0.619896
6; !! metrical_event_density; 12.620000; 6.383359; **; 2.185041
7; !! metric_complexity; 0.032541; 0.170430; **; -1.946760
8; mcm_entropy; 0.775000; 0.714717; n. s.; 0.334481
9; !! nPVI_dur; 0.230000; 0.453062; *; -1.452760
10; !! ric_mean_seg_len_01_very_short; 2.785000; 1.642291; n. s.; 0.805068
11; !! nPVI_ioi; 0.230000; 0.453062; *; -1.452760
12; !! cpc_bigram_entropy; 6.325000; 5.204151; n. s.; 0.744976
13; !! durclass_rel_hist_02_short; 0.065000; 0.579406; **; -2.095844
14; !! mean_number_of_unique_pc; 9.250000; 6.774618; n. s.; 1.187104
15; !! aic_mean_seg_len_01_very_short; 7.065000; 2.885311; *; 1.773049
16; !! pc_circ_var; 0.940000; 0.818798; n. s.; 0.600293
17; !! extrema_ratio; 0.290000; 0.411330; n. s.; -0.830541
18; !! avgtempo; 132.700000; 195.152546; n. s.; -0.894857
19; cdpcx_density_>; 0.015000; 0.012546; n. s.; 0.114135
Pat Metheny vs. all; (N = 20 vs. 1396)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! avgtempo; 285.390000; 193.770272; ***; 1.328076
1; !! recordingyear; 1991.750000; 1965.494986; ***; 1.532901
2; !! ric_mean_seg_len_03_medium; 2.193500; 1.385774; ***; 1.661145
3; !! art_median; 0.764000; 0.846418; ***; -1.178957
4; pitch_entropy; 3.881500; 3.775265; n. s.; 0.111483
5; !! ioiclass_rel_hist_03_medium; 0.321000; 0.169219; ***; 1.163964
6; !! mean_length_seq_descending; 5.059000; 4.371218; ***; 0.763053
7; !! metric_complexity_compression; 0.224762; 0.103526; ***; 1.115345
8; !! metrical_event_density; 5.042000; 6.411511; *; -0.478970
9; pitch_range; 25.100000; 23.191261; n. s.; 0.232518
10; !! event_density; 5.796500; 4.777822; **; 0.597426
11; mean_length_chromatic_mixed; 4.040500; 3.541999; n. s.; 0.399329
12; pc_entropy; 0.856000; 0.866182; n. s.; -0.050832
13; !! ioiclass_rel_hist_01_very_short; 0.025500; 0.183066; **; -0.737796
14; !! durclass_rel_hist_03_medium; 0.198000; 0.112722; **; 0.636802
15; !! mean_length_seq_ascending; 4.563500; 4.140960; *; 0.505680
16; !! aic_mean_seg_len; 2.804000; 2.273976; *; 0.524344
17; !! ric_mean_seg_len; 2.648000; 2.288102; *; 0.445073
18; pitch_std; 5.555500; 5.096662; n. s.; 0.280371
19; art_range; 0.860000; 0.845265; n. s.; 0.103244
Paul Desmond vs. all; (N = 18 vs. 1398)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! mean_length_chromatic_ascending; 3.850000; 2.348813; ***; 0.889883
1; !! aic_mean_seg_len_02_short; 2.812778; 2.062325; **; 0.722618
2; !! durclass_bigram_entropy; 2.612222; 1.887740; ***; 0.891345
3; mean_length_chromatic_sequences; 3.752778; 3.175365; n. s.; 0.430424
4; !! ric_mean_seg_len_03_medium; 1.688333; 1.393433; *; 0.596469
5; parsons_bigram_entropy; 2.375000; 2.183305; n. s.; 0.320080
6; cpc_bigram_entropy; 5.393333; 5.203319; n. s.; 0.126257
7; !! ioiclass_rel_hist_05_very_long; 0.037778; 0.018577; ***; 0.825200
8; !! ratio_ascending_descending; 1.095000; 0.923634; *; 0.573429
9; mean_length_arpeggio_descending; 2.606111; 2.546702; n. s.; 0.042545
10; mean_length_chromatic_descending; 2.766667; 2.907983; n. s.; -0.083644
11; fuzzyint_bigram_entropy; 4.464444; 4.195207; n. s.; 0.229256
12; mean_seg_len_02_short; 3.333889; 3.797983; n. s.; -0.177646
13; !! durclass_abs_hist_01_very_short; 0.373889; 0.607024; ***; -0.935577
14; !! ioiclass_abs_hist_01_very_short; 0.208333; 0.443984; ***; -0.957623
15; ric_mean_seg_len_02_short; 3.025556; 3.203505; n. s.; -0.098186
16; mean_length_arpeggio_ascending; 3.178333; 2.596974; n. s.; 0.399263
17; !! durclass_abs_hist_02_short; 0.472222; 0.308104; ***; 0.802657
18; aic_mean_seg_len_03_medium; 1.318333; 1.161316; n. s.; 0.309606
19; durclass_rel_hist_04_long; 0.050000; 0.028934; n. s.; 0.254903
Pepper Adams vs. all; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 54.777778; 65.467306; ***; -2.165917
1; !! avgtempo; 140.788889; 195.411514; *; -0.783741
2; !! mean_seg_len_01_very_short; 5.902222; 2.303035; ***; 1.108565
3; cpc_bigram_entropy; 5.432222; 5.204286; n. s.; 0.151451
4; ric_mean_seg_len; 2.196667; 2.293802; n. s.; -0.119964
5; !! metrical_event_density; 11.468889; 6.359694; ***; 1.802260
6; aic_mean_seg_len; 1.978889; 2.283397; n. s.; -0.300755
7; art_range; 0.785556; 0.845856; n. s.; -0.422720
8; pitch_std; 4.482222; 5.107114; n. s.; -0.381805
9; ratio_ascending_descending; 1.005556; 0.925302; n. s.; 0.268053
10; !! ioiclass_rel_hist_01_very_short; 0.464444; 0.179026; ***; 1.338942
11; !! durclass_rel_hist_01_very_short; 0.593333; 0.270249; ***; 1.279507
12; !! art_median; 0.763333; 0.845778; ***; -1.173144
13; durclass_abs_hist_01_very_short; 0.661111; 0.603696; n. s.; 0.229190
14; !! ric_mean_seg_len_01_very_short; 2.741111; 1.636887; *; 0.779090
15; !! art_std; 0.162222; 0.186802; n. s.; -0.607025
16; mean_number_of_unique_pc; 7.398889; 6.774144; n. s.; 0.299392
17; int_bigram_entropy; 5.357778; 5.331329; n. s.; 0.022993
18; parsons_hist_ascending; 0.457778; 0.431883; n. s.; 0.211395
19; pc_circ_var; 0.833333; 0.818877; n. s.; 0.071582
Phil Woods vs. all; (N = 18 vs. 1398)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! ratio_chromatic_sequences; 0.161111; 0.092504; ***; 0.916355
1; !! mean_length_chromatic_ascending; 3.619444; 2.351781; **; 0.750382
2; !! recordingyear; 1955.444444; 1966.000000; *; -0.607838
3; cpc_bigram_entropy; 5.602222; 5.200629; n. s.; 0.266935
4; aic_mean_seg_len; 1.972222; 2.285443; n. s.; -0.309458
5; mcm_mean_angle; 26.524444; 23.187811; n. s.; 0.253192
6; !! syncopicity; 0.219312; 0.314384; **; -0.670018
7; !! mean_number_of_unique_pc; 7.807222; 6.764864; *; 0.500165
8; int_bigram_entropy; 5.345000; 5.331323; n. s.; 0.011890
9; mcm_var; 0.922778; 0.868083; n. s.; 0.265639
10; !! mean_length_seq_repitition; 3.277778; 1.936910; *; 0.585322
11; !! mean_length_chromatic_mixed; 4.164444; 3.541116; *; 0.499550
12; metrical_event_density; 6.767222; 6.387339; n. s.; 0.132662
13; !! mean_length_arpeggio_descending; 3.217778; 2.538827; *; 0.486944
14; ioiclass_abs_hist_02_short; 0.462778; 0.393977; n. s.; 0.330208
15; !! mean_seg_len_02_short; 5.431667; 3.770973; **; 0.637172
16; ioiclass_abs_hist_01_very_short; 0.448333; 0.440894; n. s.; 0.030058
17; pitch_range; 21.555556; 23.239628; n. s.; -0.205127
18; durclass_abs_hist_02_short; 0.345000; 0.309742; n. s.; 0.171773
19; avgtempo; 196.883333; 195.040916; n. s.; 0.026384
Red Garland vs. all; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 51.333333; 65.429229; ***; -2.838574
1; !! abs_int_mean; 5.103333; 2.681309; ***; 3.979298
2; !! nPVI_ioi; 0.666667; 0.452293; *; 1.396973
3; !! fuzzyint_hist_09_big_jump_down; 0.350000; 0.014706; ***; 11.783782
4; !! mean_seg_len_02_short; 6.156667; 3.787063; n. s.; 0.907646
5; !! nPVI_dur; 0.666667; 0.452293; *; 1.396973
6; mean_seg_len_03_medium; 1.590000; 1.225775; n. s.; 0.181773
7; !! mcm_var; 0.976667; 0.868549; n. s.; 0.525020
8; !! durclass_rel_hist_03_medium; 0.270000; 0.113595; *; 1.166320
9; pitch_std; 5.626667; 5.102031; n. s.; 0.320436
10; durclass_mean_seg_len; 3.870000; 2.926645; n. s.; 0.388524
11; pitch_range; 23.000000; 23.218684; n. s.; -0.026630
12; event_density; 4.760000; 4.792279; n. s.; -0.018884
13; !! ioiclass_rel_hist_04_long; 0.353333; 0.058025; ***; 4.578158
14; ric_mean_seg_len; 2.636667; 2.292456; n. s.; 0.425168
15; fuzzyint_hist_01_big_jump_up; 0.023333; 0.022512; n. s.; 0.033593
16; cdpcx_density_<; 0.006667; 0.002902; n. s.; 0.390019
17; !! ric_mean_seg_len_02_short; 4.280000; 3.198953; n. s.; 0.596668
18; !! mcm_mean_angle; 5.670000; 23.267509; *; -1.337330
19; !! abs_int_range; 9.666667; 12.735315; n. s.; -0.522192
Rex Stewart vs. all; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 77.666667; 65.373319; ***; 2.470544
1; !! int_entropy; 3.786667; 3.286405; n. s.; 0.849608
2; ioiclass_bigram_entropy; 2.493333; 2.532937; n. s.; -0.047892
3; !! cdpcx_density_L; 0.353333; 0.033581; ***; 6.798431
4; !! mean_length_seq_repitition; 4.500000; 1.948549; n. s.; 1.112837
5; !! ratio_ascending_descending; 1.230000; 0.925166; n. s.; 1.019057
6; !! parsons_hist_ascending; 0.316667; 0.432293; n. s.; -0.944703
7; abs_int_mean; 2.930000; 2.685924; n. s.; 0.394516
8; !! fuzzyint_bigram_entropy; 3.323333; 4.200488; n. s.; -0.747094
9; !! fuzzyint_entropy; 0.543333; 0.686653; n. s.; -0.817202
10; !! ric_mean_seg_len; 1.546667; 2.294770; n. s.; -0.924713
11; aic_mean_seg_len_03_medium; 1.260000; 1.163107; n. s.; 0.190946
12; !! fuzzyint_hist_09_big_jump_down; 0.036667; 0.015372; n. s.; 0.658225
13; !! mcm_mean_angle; 10.096667; 23.258110; n. s.; -0.999376
14; !! int_std; 4.190000; 3.381571; n. s.; 0.902068
15; !! ratio_chromatic_sequences; 0.136667; 0.093284; n. s.; 0.576611
16; !! aic_mean_seg_len; 1.490000; 2.283142; n. s.; -0.783652
17; !! art_median; 0.743333; 0.845471; *; -1.450290
18; !! parsons_hist_descending; 0.246667; 0.480050; **; -1.786181
19; !! fuzzyint_hist_05_repeat; 0.103333; 0.057297; n. s.; 0.532554
Roy Eldridge vs. all; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1945.400000; 1966.011380; ***; -1.190026
1; !! mean_length_chromatic_mixed; 5.022000; 3.538563; ***; 1.192917
2; avgtempo; 219.310000; 194.891892; n. s.; 0.349829
3; !! mean_length_chromatic_ascending; 3.656000; 2.358734; *; 0.766780
4; art_median; 0.856000; 0.845178; n. s.; 0.153340
5; mean_seg_len_02_short; 4.557000; 3.786643; n. s.; 0.294908
6; cpc_bigram_entropy; 5.725000; 5.202041; n. s.; 0.347598
7; !! ratio_chromatic_sequences; 0.153000; 0.092952; *; 0.799625
8; !! mean_length_chromatic_sequences; 3.924000; 3.177432; n. s.; 0.556476
9; fuzzyint_hist_06_step_down; 0.333000; 0.275100; n. s.; 0.477820
10; aic_mean_seg_len; 1.983000; 2.283585; n. s.; -0.296887
11; int_std; 3.111000; 3.385220; n. s.; -0.305820
12; int_bigram_entropy; 5.406000; 5.330967; n. s.; 0.065229
13; !! abs_int_mean; 2.355000; 2.688798; n. s.; -0.540002
14; ioiclass_bigram_entropy; 2.720000; 2.531522; n. s.; 0.227964
15; aic_mean_seg_len_04_long; 1.100000; 0.957212; n. s.; 0.300588
16; fuzzyint_bigram_entropy; 4.381000; 4.197333; n. s.; 0.156355
17; mean_number_of_unique_pc; 6.880000; 6.777390; n. s.; 0.049160
18; nPVI_dur; 0.462000; 0.452681; n. s.; 0.060601
19; !! mean_length_step; 5.743000; 4.909708; n. s.; 0.551623
Sidney Bechet vs. all; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1939.000000; 1966.037669; ***; -1.565342
1; !! durclass_bigram_entropy; 2.998889; 1.889900; ***; 1.365631
2; !! avgtempo; 127.933333; 195.493746; **; -0.970375
3; !! durclass_abs_hist_04_long; 0.073333; 0.016610; *; 0.731087
4; aic_mean_seg_len; 2.467778; 2.280270; n. s.; 0.185164
5; aic_mean_seg_len_01_very_short; 3.836667; 2.885167; n. s.; 0.402945
6; !! durclass_rel_hist_02_short; 0.443333; 0.579545; n. s.; -0.553790
7; !! mean_length_chromatic_mixed; 4.346667; 3.543937; n. s.; 0.643159
8; mcm_mean_angle; 29.308889; 23.191343; n. s.; 0.464344
9; durclass_abs_hist_05_very_long; 0.015556; 0.003170; n. s.; 0.267717
10; metrical_event_density; 6.808889; 6.389502; n. s.; 0.146451
11; !! ioiclass_abs_hist_04_long; 0.094444; 0.038031; ***; 1.692203
12; !! pitch_median; 70.444444; 65.367093; **; 1.017157
13; ric_mean_seg_len_01_very_short; 2.253333; 1.640007; n. s.; 0.432162
14; fuzzyint_hist_07_leap_down; 0.152222; 0.138230; n. s.; 0.170940
15; !! fuzzyint_hist_04_step_up; 0.307778; 0.242217; n. s.; 0.622441
16; fuzzyint_bigram_entropy; 4.382222; 4.197456; n. s.; 0.157290
17; !! parsons_hist_ascending; 0.493333; 0.431656; n. s.; 0.503852
18; !! ioiclass_rel_hist_01_very_short; 0.315556; 0.179979; n. s.; 0.633239
19; cdpcx_density_1; 0.188889; 0.152985; n. s.; 0.292149
Sonny Rollins vs. all; (N = 77 vs. 1339)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! ioiclass_abs_hist_02_short; 0.578701; 0.384279; ***; 0.954092
1; !! aic_mean_seg_len_02_short; 3.167532; 2.008857; ***; 1.149251
2; recordingyear; 1963.194805; 1966.019417; n. s.; -0.162388
3; !! mean_seg_len_02_short; 5.168442; 3.712935; ***; 0.561531
4; !! pitch_median; 61.415584; 65.628454; ***; -0.856985
5; avgtempo; 185.580519; 195.609709; n. s.; -0.143699
6; !! cdpcx_density_5; 0.186753; 0.135833; ***; 0.561563
7; durclass_mean_seg_len; 3.367922; 2.903383; n. s.; 0.191472
8; !! fuzzyint_hist_07_leap_down; 0.171688; 0.136400; ***; 0.433153
9; !! cdpcx_density_3; 0.154935; 0.118409; ***; 0.399147
10; !! ric_mean_seg_len_02_short; 3.939091; 3.158813; ***; 0.432570
11; !! durclass_rel_hist_02_short; 0.681688; 0.572756; ***; 0.444700
12; !! abs_int_mean; 3.008052; 2.667946; ***; 0.553970
13; !! aic_mean_seg_len_01_very_short; 1.664026; 2.961785; ***; -0.553617
14; !! ratio_chromatic_sequences; 0.051429; 0.095788; ***; -0.594725
15; !! fuzzyint_hist_08_jump_down; 0.079091; 0.049044; ***; 0.547237
16; !! mean_length_chromatic_sequences; 1.809740; 3.261658; ***; -1.115129
17; !! ric_mean_seg_len; 2.499091; 2.281344; *; 0.269410
18; !! ioiclass_abs_hist_01_very_short; 0.296494; 0.449298; ***; -0.623560
19; aic_mean_seg_len; 2.341688; 2.277999; n. s.; 0.062893
Sonny Stitt vs. all; (N = 10 vs. 1406)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1947.400000; 1965.997155; ***; -1.072741
1; !! mean_length_chromatic_sequences; 3.900000; 3.177603; n. s.; 0.538422
2; !! metrical_event_density; 9.187000; 6.372290; **; 0.986191
3; pc_circ_var; 0.904000; 0.818364; n. s.; 0.424299
4; parsons_entropy; 0.645000; 0.718144; n. s.; -0.379711
5; parsons_bigram_entropy; 2.001000; 2.187055; n. s.; -0.310568
6; cdpcx_density_2; 0.119000; 0.098201; n. s.; 0.290999
7; !! ioiclass_rel_hist_01_very_short; 0.377000; 0.179445; **; 0.924311
8; !! ric_mean_seg_len_01_very_short; 2.445000; 1.638208; n. s.; 0.568791
9; !! mean_length_chromatic_descending; 4.010000; 2.898336; *; 0.658956
10; fuzzyint_bigram_entropy; 4.324000; 4.197738; n. s.; 0.107481
11; pitch_entropy; 4.137000; 3.774203; n. s.; 0.380880
12; !! fuzzyint_hist_03_leap_up; 0.151000; 0.116245; n. s.; 0.563614
13; !! mcm_entropy; 0.829000; 0.713990; *; 0.638999
14; ric_mean_seg_len_02_short; 2.953000; 3.203009; n. s.; -0.137946
15; parsons_hist_ascending; 0.479000; 0.431714; n. s.; 0.386178
16; mean_length_arpeggio_descending; 3.111000; 2.543450; n. s.; 0.406678
17; !! ioiclass_rel_hist_03_medium; 0.068000; 0.172098; *; -0.792607
18; !! avgtempo; 154.870000; 195.350213; n. s.; -0.580382
19; mean_length_chromatic_ascending; 2.839000; 2.364545; n. s.; 0.279938
Stan Getz vs. all; (N = 32 vs. 1384)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1957.625000; 1966.056358; **; -0.485655
1; !! avgtempo; 219.625000; 194.496460; *; 0.360369
2; mcm_entropy; 0.685625; 0.715477; n. s.; -0.165671
3; !! mean_length_seq_descending; 5.063750; 4.365145; ***; 0.777071
4; cdpcx_density_6; 0.104375; 0.082399; n. s.; 0.349437
5; !! metric_complexity_division; 0.205671; 0.235914; *; -0.391933
6; !! ric_mean_seg_len_02_short; 4.303125; 3.175766; ***; 0.624674
7; mean_length_step_ascending; 3.989062; 3.679046; n. s.; 0.235594
8; aic_mean_seg_len; 2.066562; 2.286431; n. s.; -0.217209
9; metrical_event_density; 6.031562; 6.400506; n. s.; -0.128851
10; mcm_mean_angle; 25.652188; 23.174227; n. s.; 0.188032
11; !! mean_length_step_descending; 4.384375; 3.904906; *; 0.375792
12; cpc_bigram_entropy; 5.435000; 5.200434; n. s.; 0.155886
13; ric_mean_seg_len_03_medium; 1.463750; 1.395643; n. s.; 0.137476
14; !! durclass_abs_hist_01_very_short; 0.719375; 0.601395; **; 0.472034
15; !! syncopicity; 0.239800; 0.314872; **; -0.529210
16; !! ric_mean_seg_len; 2.635937; 2.285260; *; 0.433974
17; ioiclass_abs_hist_04_long; 0.042500; 0.038295; n. s.; 0.125036
18; mean_length_seq_ascending; 4.402812; 4.141012; n. s.; 0.313095
19; mean_number_of_unique_pc; 6.867813; 6.776040; n. s.; 0.043968
Steve Coleman vs. all; (N = 39 vs. 1377)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1986.717949; 1965.275236; ***; 1.257779
1; !! nPVI_ioi; 0.345641; 0.455781; ***; -0.721230
2; avgtempo; 185.623077; 195.331736; n. s.; -0.139069
3; !! nPVI_dur; 0.345641; 0.455781; ***; -0.721230
4; !! fuzzyint_hist_08_jump_down; 0.079487; 0.049862; ***; 0.537515
5; !! cdpcx_density_b2; 0.060000; 0.038824; ***; 0.719909
6; !! fuzzyint_bigram_entropy; 4.597179; 4.187342; *; 0.349433
7; pc_entropy; 0.917692; 0.864575; n. s.; 0.265426
8; !! metric_complexity_division; 0.192430; 0.236443; ***; -0.571898
9; mean_seg_len_02_short; 4.508974; 3.771779; n. s.; 0.282429
10; int_bigram_entropy; 5.517179; 5.326238; n. s.; 0.166052
11; !! mean_length_step; 4.025641; 4.940799; ***; -0.608165
12; !! cdpcx_density_5; 0.098462; 0.139739; **; -0.452800
13; !! cdpcx_density_4; 0.105128; 0.084503; **; 0.435886
14; !! abs_int_mean; 2.950000; 2.678976; **; 0.439132
15; !! durclass_rel_entropy; 0.520513; 0.583471; *; -0.326158
16; !! art_median; 0.885641; 0.844110; ***; 0.591153
17; !! durclass_mean_seg_len; 5.294872; 2.861627; ***; 1.015749
18; !! fuzzyint_hist_02_jump_up; 0.070513; 0.049956; **; 0.480070
19; !! mean_seg_len_01_very_short; 4.243077; 2.271612; ***; 0.607863
Steve Lacy vs. all; (N = 16 vs. 1400)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; aic_mean_seg_len_04_long; 1.130000; 0.956257; n. s.; 0.365910
1; int_entropy; 3.560000; 3.284350; n. s.; 0.468360
2; !! int_bigram_entropy; 5.992500; 5.323943; *; 0.582297
3; mean_length_step_descending; 4.363750; 3.910621; n. s.; 0.354844
4; !! durclass_abs_hist_02_short; 0.493750; 0.308093; ***; 0.908512
5; !! cdpcx_density_7; 0.176875; 0.103607; ***; 1.110548
6; !! mean_length_step_ascending; 4.451875; 3.677300; *; 0.589412
7; fuzzyint_bigram_entropy; 3.951875; 4.201450; n. s.; -0.212497
8; !! durclass_abs_hist_01_very_short; 0.341875; 0.607057; ***; -1.065071
9; cpc_bigram_entropy; 4.903750; 5.209186; n. s.; -0.202976
10; !! pitch_median; 69.343750; 65.354286; **; 0.799459
11; !! aic_mean_seg_len_02_short; 2.634375; 2.065436; *; 0.546961
12; !! ric_mean_seg_len_03_medium; 1.666875; 1.394100; *; 0.551425
13; pitch_entropy; 3.452500; 3.780471; n. s.; -0.344372
14; syncopicity; 0.326571; 0.313022; n. s.; 0.095220
15; mean_length_seq_ascending; 4.510625; 4.142771; n. s.; 0.439926
16; mean_length_arpeggio; 3.715625; 3.393279; n. s.; 0.335466
17; mcm_mean_angle; 22.195625; 23.242050; n. s.; -0.079376
18; event_density; 4.040625; 4.800800; n. s.; -0.445209
19; mean_length_chromatic_descending; 3.204375; 2.902779; n. s.; 0.178536
Steve Turre vs. all; (N = 9 vs. 1407)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1987.000000; 1965.730633; ***; 1.227766
1; !! cdpcx_density_L; 0.063333; 0.034072; n. s.; 0.594422
2; !! parsons_entropy; 0.853333; 0.716759; *; 0.709767
3; !! parsons_bigram_entropy; 2.587778; 2.183170; *; 0.676127
4; !! art_median; 0.782222; 0.845657; **; -0.901048
5; !! ric_mean_seg_len_03_medium; 1.722222; 1.395103; *; 0.661074
6; fuzzyint_bigram_entropy; 4.642222; 4.195792; n. s.; 0.380184
7; !! pitch_median; 61.166667; 65.426439; *; -0.852544
8; cdpcx_entropy; 0.893333; 0.812644; n. s.; 0.394539
9; ioiclass_abs_hist_03_medium; 0.102222; 0.087889; n. s.; 0.154700
10; !! mean_length_seq_repitition; 3.248889; 1.945672; n. s.; 0.568245
11; mean_length_arpeggio; 3.264444; 3.397768; n. s.; -0.138671
12; mcm_entropy; 0.766667; 0.714471; n. s.; 0.289665
13; cdpcx_density_4; 0.104444; 0.084947; n. s.; 0.411224
14; pc_circ_var; 0.877778; 0.818593; n. s.; 0.293138
15; metrical_event_density; 6.221111; 6.393262; n. s.; -0.060112
16; cpc_bigram_entropy; 5.737778; 5.202331; n. s.; 0.355890
17; ioiclass_rel_hist_03_medium; 0.222222; 0.171038; n. s.; 0.389050
18; ric_mean_seg_len_02_short; 3.506667; 3.199289; n. s.; 0.169604
19; ioiclass_rel_hist_01_very_short; 0.144444; 0.181073; n. s.; -0.170881
Von Freeman vs. all; (N = 3 vs. 1413)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! int_min; -21.666667; -10.023355; ***; -2.169824
1; !! abs_int_range; 24.666667; 12.703468; ***; 2.044172
2; !! int_range; 39.666667; 21.636943; ***; 1.942093
3; !! cdpcx_density_T; 0.100000; 0.043149; *; 1.350777
4; mcm_mean_angle; 26.013333; 23.224317; n. s.; 0.211562
5; !! avgtempo; 105.900000; 195.253645; *; -1.281811
