as vs. all; (N = 210 vs. 1206)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
16; !! fuzzyint_hist_09_big_jump_down; 0.068824; 0.014768; ***; 1.698455
17; mean_seg_len_03_medium; 1.388824; 1.224575; n. s.; 0.081972
18; mean_seg_len_01_very_short; 0.884118; 2.343431; n. s.; -0.448272
19; cdpcx_density_1; 0.108235; 0.153760; n. s.; -0.370634
ss vs. all; (N = 57 vs. 1359)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 70.447368; 65.187638; ***; 1.073417
1; recordingyear; 1969.842105; 1965.699043; n. s.; 0.238286
2; durclass_bigram_entropy; 2.052632; 1.890419; n. s.; 0.198735
3; !! int_bigram_entropy; 5.840702; 5.310140; ***; 0.463143
4; pitch_entropy; 3.897368; 3.771707; n. s.; 0.131902
5; !! mean_length_chromatic_descending; 3.702281; 2.872796; ***; 0.493247
6; cpc_bigram_entropy; 5.332982; 5.200397; n. s.; 0.088102
7; fuzzyint_bigram_entropy; 4.328772; 4.193171; n. s.; 0.115456
8; !! pitch_std; 5.551053; 5.084356; *; 0.285466
9; mcm_mean_angle; 24.310175; 23.184930; n. s.; 0.085364
10; aic_mean_seg_len; 2.337193; 2.279124; n. s.; 0.057340
11; !! mean_length_chromatic_sequences; 3.836316; 3.155291; ***; 0.509612
12; !! cdpcx_density_T; 0.059298; 0.042597; **; 0.397254
13; !! mean_length_seq_ascending; 4.398246; 4.136387; *; 0.313419
14; avgtempo; 190.259649; 195.265857; n. s.; -0.071698
15; !! mean_length_chromatic_mixed; 4.142807; 3.524135; ***; 0.497406
16; cdpcx_density_1; 0.126491; 0.154334; n. s.; -0.226721
17; parsons_hist_ascending; 0.442105; 0.431626; n. s.; 0.085549
18; aic_mean_seg_len_02_short; 2.075088; 2.071729; n. s.; 0.003223
19; !! int_entropy; 3.463860; 3.280066; *; 0.312492
tb vs. all; (N = 76 vs. 1340)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 61.736842; 65.607090; ***; -0.784823
1; !! recordingyear; 1955.368421; 1966.461194; ***; -0.643982
2; !! art_median; 0.776579; 0.849149; ***; -1.056978
3; !! ioiclass_rel_hist_03_medium; 0.305526; 0.163754; ***; 1.110345
4; !! parsons_bigram_entropy; 2.485263; 2.168754; ***; 0.531933
5; !! metric_complexity; 0.221371; 0.167335; ***; 0.772333
6; !! ric_mean_seg_len; 1.811053; 2.320530; ***; -0.635616
7; !! aic_mean_seg_len; 1.698421; 2.314530; ***; -0.614149
8; !! parsons_entropy; 0.822368; 0.711687; ***; 0.579171
9; cdpcx_density_L; 0.040000; 0.033933; n. s.; 0.123162
10; !! fuzzyint_hist_05_repeat; 0.123289; 0.053657; ***; 0.818888
11; !! parsons_hist_constant; 0.123289; 0.053657; ***; 0.818888
12; !! metric_complexity_compression; 0.166593; 0.101759; ***; 0.596683
13; mcm_mean_angle; 21.678684; 23.318224; n. s.; -0.124411
14; !! ioiclass_abs_hist_03_medium; 0.147895; 0.084582; ***; 0.691557
15; !! art_std; 0.214079; 0.185090; ***; 0.724587
16; !! pitch_std; 4.258421; 5.151052; ***; -0.549307
17; !! pitch_entropy; 3.457763; 3.794858; **; -0.354848
18; avgtempo; 194.111842; 195.118358; n. s.; -0.014414
19; mean_length_step; 4.950132; 4.913634; n. s.; 0.024135
tp vs. all; (N = 265 vs. 1151)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! pitch_median; 70.167925; 64.301477; ***; 1.317141
1; !! abs_int_mean; 2.359283; 2.761764; ***; -0.672480
2; !! recordingyear; 1960.709434; 1967.052997; ***; -0.368191
3; !! int_entropy; 3.127434; 3.324309; ***; -0.336981
4; !! int_std; 3.048000; 3.460478; ***; -0.467450
5; !! fuzzyint_bigram_entropy; 3.963887; 4.252676; ***; -0.246963
6; !! art_range; 0.869132; 0.840026; **; 0.204572
7; !! mean_length_step_ascending; 3.994377; 3.615065; ***; 0.289916
8; !! art_median; 0.828717; 0.849062; ***; -0.290083
9; !! fuzzyint_hist_06_step_down; 0.305057; 0.268705; ***; 0.301818
10; !! mean_length_step; 5.431170; 4.796890; ***; 0.425170
11; !! event_density; 4.321094; 4.900678; ***; -0.342075
12; !! ioiclass_rel_hist_05_very_long; 0.028604; 0.016568; ***; 0.525779
13; !! fuzzyint_hist_03_leap_up; 0.094528; 0.121546; ***; -0.444184
14; !! fuzzyint_entropy; 0.649849; 0.694752; ***; -0.257142
15; !! ric_mean_seg_len_03_medium; 1.503887; 1.372615; ***; 0.266348
16; aic_mean_seg_len_02_short; 2.175208; 2.048071; n. s.; 0.122160
17; avgtempo; 194.439623; 195.208167; n. s.; -0.011006
