A:LATIN/B:SWING vs. all; (N = 2 vs. 1414)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! metrical_event_density; 12.765000; 6.383154; **; 2.236270
1; !! cdpcx_density_2; 0.215000; 0.098182; *; 1.636967
2; mean_length_chromatic_ascending; 3.000000; 2.367001; n. s.; 0.373416
3; cpc_bigram_entropy; 4.485000; 5.206754; n. s.; -0.479607
4; !! ioiclass_rel_hist_01_very_short; 0.665000; 0.180156; **; 2.269911
5; !! fuzzyint_bigram_entropy; 3.585000; 4.199498; n. s.; -0.523175
6; !! parsons_hist_ascending; 0.355000; 0.432157; n. s.; -0.629979
7; !! ratio_ascending_descending; 0.575000; 0.926308; n. s.; -1.174275
8; mcm_entropy; 0.705000; 0.714816; n. s.; -0.054461
9; !! metric_complexity_compression; 0.005731; 0.105379; n. s.; -0.909429
10; !! mean_length_seq_ascending; 2.035000; 4.149915; ***; -2.538016
11; !! event_density; 6.785000; 4.789392; n. s.; 1.168592
12; !! parsons_hist_descending; 0.625000; 0.479349; n. s.; 1.111952
13; mean_number_of_unique_pc; 6.625000; 6.778331; n. s.; -0.073459
14; !! ioiclass_abs_hist_01_very_short; 0.680000; 0.440651; n. s.; 0.967735
15; !! mean_length_seq_descending; 3.790000; 4.381768; n. s.; -0.654079
16; !! durclass_rel_hist_01_very_short; 0.750000; 0.271627; **; 1.889509
17; !! durclass_rel_hist_02_short; 0.225000; 0.579180; *; -1.440685
18; ioiclass_rel_hist_03_medium; 0.115000; 0.171443; n. s.; -0.428867
19; !! mean_length_arpeggio; 2.125000; 3.398720; n. s.; -1.326372
SWING vs. all; (N = 1219 vs. 197)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; recordingyear; 1965.885972; 1965.741117; n. s.; 0.008322
1; !! avgtempo; 201.237572; 156.865482; ***; 0.651399
2; !! ioiclass_abs_hist_02_short; 0.375463; 0.514822; ***; -0.687053
3; pc_entropy; 0.869951; 0.841827; n. s.; 0.140566
4; !! aic_mean_seg_len_02_short; 1.973372; 2.681320; ***; -0.699095
5; cdpcx_entropy; 0.817260; 0.787766; n. s.; 0.144321
6; !! cdpcx_density_5; 0.135980; 0.154822; **; -0.206654
7; !! mean_seg_len_02_short; 3.855357; 3.400558; *; 0.174370
8; !! durclass_rel_hist_02_short; 0.590090; 0.508071; ***; 0.335378
9; !! durclass_rel_hist_01_very_short; 0.258671; 0.356650; ***; -0.389527
10; !! ioiclass_abs_hist_01_very_short; 0.460861; 0.318020; ***; 0.589039
11; cpc_bigram_entropy; 5.218007; 5.129797; n. s.; 0.058618
12; !! mean_seg_len_01_very_short; 2.222067; 2.968477; **; -0.229733
13; !! int_range; 21.333060; 23.791878; ***; -0.264911
14; !! durclass_bigram_entropy; 1.841813; 2.238122; ***; -0.492167
15; !! durclass_abs_hist_02_short; 0.296481; 0.395025; ***; -0.486790
16; !! cdpcx_density_3; 0.117851; 0.136142; **; -0.199545
17; durclass_mean_seg_len; 2.912289; 3.029848; n. s.; -0.048416
18; pitch_entropy; 3.789491; 3.698020; n. s.; 0.096035
19; !! art_range; 0.849204; 0.822386; *; 0.188295
TWOBEAT vs. all; (N = 43 vs. 1373)
Rank; Feature; Mean (class); Mean (others); Significance (t-test); Cohen's D
0; !! recordingyear; 1930.930233; 1966.959942; ***; -2.214577
1; !! pitch_median; 69.104651; 65.283321; ***; 0.769679
2; !! art_median; 0.785116; 0.847138; ***; -0.888890
3; !! durclass_bigram_entropy; 2.588837; 1.875280; ***; 0.883549
4; !! ioiclass_abs_hist_02_short; 0.570000; 0.389366; ***; 0.876105
5; !! aic_mean_seg_len_01_very_short; 1.860233; 2.923503; **; -0.451398
6; !! fuzzyint_entropy; 0.776512; 0.683525; ***; 0.532039
7; !! ioiclass_abs_hist_01_very_short; 0.217209; 0.447997; ***; -0.944692
8; ratio_chromatic_sequences; 0.096279; 0.093285; n. s.; 0.039785
9; pc_entropy; 0.843488; 0.866744; n. s.; -0.116123
10; pitch_entropy; 3.561860; 3.783496; n. s.; -0.232750
11; !! fuzzyint_bigram_entropy; 4.729070; 4.182017; **; 0.467158
12; !! parsons_bigram_entropy; 2.498837; 2.175936; ***; 0.541133
13; cpc_bigram_entropy; 5.273953; 5.203598; n. s.; 0.046745
14; !! int_std; 3.767442; 3.371253; **; 0.442975
15; !! cdpcx_density_6; 0.108372; 0.082098; **; 0.418295
